x,y,v_target
8.54891023248035,19.74718306543505,10.0
8.61231684238908,19.749983616109965,10.0
8.675014470012176,19.752431855985932,10.0
8.73691043973079,19.75453842522664,10.0
8.798268749254705,19.756324607599073,10.0
8.858896823790483,19.757796176596482,10.0
8.918096900967376,19.75895576275998,10.0
8.975544635910808,19.759825159993095,10.0
9.03129978022758,19.760434297550105,10.0
9.08589987245705,19.76081173818576,10.0
9.140524380052758,19.76097395101529,10.0
9.195144080102608,19.76092000167291,10.0
9.249533596048277,19.760651279780976,10.0
9.302967752508591,19.76017996285843,10.0
9.355307251854056,19.759522264672487,10.0
9.407074200414865,19.758683349601323,10.0
9.458225833925399,19.757671898012674,10.0
9.508322511268746,19.75650779036584,10.0
9.557273909569593,19.755207550026647,10.0
9.605973909312604,19.753756151038164,10.0
9.653345676316677,19.752195301041485,10.0
9.69921465037632,19.750547653625226,10.0
9.745609649838814,19.74874573914074,10.0
9.793498864922968,19.746739473519913,10.0
9.84163400131118,19.744569931098205,10.0
9.888587525615158,19.74230691349203,10.0
9.93438292647386,19.73996318748531,10.0
9.979286869250386,19.73753672960768,10.0
10.023845376418047,19.735004701800225,10.0
10.068813991055162,19.73232349072998,10.0
10.113741362573164,19.729517615901685,10.0
10.15796612662659,19.72663224044176,10.0
10.202491419288515,19.723603853746145,10.0
10.247084121581937,19.720445960089055,10.0
10.291386996536763,19.71718479972241,10.0
10.33687254654772,19.713706608723452,10.0
10.383430837405207,19.71000624008382,10.0
10.43034709025172,19.706131411027133,10.0
10.477297978170936,19.702106007166066,10.0
10.524777343924592,19.69788374410103,10.0
10.57388463876939,19.69335231532181,10.0
10.624015174144402,19.68854884860359,10.0
10.674061878422973,19.683572247865627,10.0
10.723816055522473,19.678445511349643,10.0
10.772738141389242,19.673231792094732,10.0
10.819342417260293,19.668110498044935,10.0
10.862120447279702,19.663285145370853,10.0
10.90245096930992,19.658634162325047,10.0
10.940463407705929,19.654165157299566,10.0
10.975608720978228,19.64996430158159,10.0
11.009505795466616,19.645853340448646,10.0
11.042749286919134,19.641766562920793,10.0
11.076388863970434,19.63757570464375,10.0
11.110340216292707,19.633288835564294,10.0
11.143960043520199,19.628987171421063,10.0
11.17895640504292,19.624448484501233,10.0
11.214470713836985,19.619777280103534,10.0
11.250297702107398,19.614997373283565,10.0
11.287231155442889,19.609997283375787,10.0
11.324222871516119,19.604914177874516,10.0
11.360664045153722,19.599833594418975,10.0
11.394568580198927,19.595044146189334,10.0
11.427765691816596,19.590298864720644,10.0
11.463489106623125,19.585129087532263,10.0
11.501226160807354,19.579591748026935,10.0
11.538401488214891,19.574058717715463,10.0
11.57572317870823,19.56842624804086,10.0
11.615276819796856,19.562369188157973,10.0
11.654755985683915,19.556230838577612,10.0
11.693827782731503,19.550065083146094,10.0
11.732862656491726,19.543815400558366,10.0
11.771390824850759,19.5375593738505,10.0
11.809706536788115,19.531252358382478,10.0
11.847691369047473,19.524916156084032,10.0
11.885033872760971,19.518606857587258,10.0
11.92158768548204,19.512355143626564,10.0
11.957118039896645,19.50620841283094,10.0
11.993000325907715,19.499931296503714,10.0
12.029163970757315,19.493533603802245,10.0
12.063687051669348,19.48736051546374,10.0
12.098264008927597,19.48111493319639,10.0
12.133780305316924,19.474633193700992,10.0
12.171060911826245,19.46775413294694,10.0
12.210381436408573,19.460410611592675,10.0
12.251056974719177,19.452714592173777,10.0
12.293055293423665,19.44465852153862,10.0
12.336793535046302,19.436145606465438,10.0
12.38110795138001,19.427388837273618,10.0
12.424485370552947,19.418689187372376,10.0
12.468599047866913,19.40971209367125,10.0
12.51389073775833,19.400355951978792,10.0
12.559407540885278,19.39080866729676,10.0
12.605444485478833,19.381003368093822,10.0
12.652376281681825,19.37085071288657,10.0
12.700905562125659,19.360181304622394,10.0
12.750854092366454,19.349012060835673,10.0
12.801625304434557,19.337458796242434,10.0
12.854743080787017,19.32514842115877,10.0
12.910307976998027,19.31201487014029,10.0
12.966450978167892,19.298470672174933,10.0
13.023485686087035,19.28442483285124,10.0
13.080893311444267,19.26999142820266,10.0
13.13755095225714,19.25545579001238,10.0
13.193739252458293,19.240757485073562,10.0
13.249750794206651,19.22582565426564,10.0
13.30598750083424,19.210551861108808,10.0
13.361532406786173,19.195189017948746,10.0
13.416068852792085,19.179840660618208,10.0
13.470408597265898,19.164289217547445,10.0
13.524466618543343,19.148562880988152,10.0
13.578098139569134,19.132709769793436,10.0
13.631500562697852,19.116677001004046,10.0
13.685162156189483,19.10031707126673,10.0
13.739484253178171,19.083498329829666,10.0
13.793816056072284,19.066415198404734,10.0
13.847966233399468,19.049128787105168,10.0
13.902101911417661,19.031586927033192,10.0
13.956560973639206,19.013676436576358,10.0
14.01118689331078,18.995443287491405,10.0
14.065098571545619,18.97718618458742,10.0
14.118482251794775,18.958853326007667,10.0
14.171155029566151,18.940518560581854,10.0
14.223008838504816,18.922233003207545,10.0
14.27485486130614,18.90371751608821,10.0
14.32717669897039,18.88479460068836,10.0
14.379688262597194,18.865561062488567,10.0
14.432356319191962,18.846025265311752,10.0
14.484974403225781,18.82626218683139,10.0
14.537204704060976,18.806402174702416,10.0
14.589511073754283,18.78627114422173,10.0
14.642551761900362,18.76560755671411,10.0
14.696233343509945,18.744434005809588,10.0
14.750195317571853,18.722882958974488,10.0
14.804546442443689,18.700903549846522,10.0
14.858336802318444,18.678880883303965,10.0
14.911727820826883,18.656757691171208,10.0
14.96512344530392,18.634369767136892,10.0
15.018079258952998,18.611907018408445,10.0
15.07110265897135,18.58915716363944,10.0
15.124067520308072,18.566173548217005,10.0
15.176678204381142,18.543087811338903,10.0
15.229227101283486,18.519775025606823,10.0
15.281838388073055,18.496179442122415,10.0
15.334601252054421,18.472258319911482,10.0
15.387405611068719,18.44805900987092,10.0
15.440010292865145,18.423692922713418,10.0
15.492390292585883,18.399175137980023,10.0
15.544074607943706,18.374734408214476,10.0
15.59538042585723,18.35023039610168,10.0
15.647092386281127,18.325287515613017,10.0
15.698853453642212,18.30007307962373,10.0
15.750254403245629,18.27478883492807,10.0
15.80126397512759,18.24945673299286,10.0
15.851934896473232,18.224056907238868,10.0
15.902375763948884,18.198539699552068,10.0
15.952769018328715,18.17281489803797,10.0
16.002947191929618,18.14696994331603,10.0
16.052769944819538,18.12108188088298,10.0
16.102629346375295,18.094949452670395,10.0
16.15271887129157,18.06846841289215,10.0
16.202630941870712,18.041853344171475,10.0
16.25221430512177,18.01518909636287,10.0
16.30170351269695,17.988352965085497,10.0
16.351101614401237,17.96134459112761,10.0
16.400369205962615,17.934187147796347,10.0
16.44950632940757,17.906882599594187,10.0
16.498545693259352,17.87941447316752,10.0
16.547541797281443,17.851753177243616,10.0
16.59666277201534,17.823802755659905,10.0
16.645826527078384,17.79560811968018,10.0
16.694835459484135,17.767283297552105,10.0
16.743679591926302,17.738836621381857,10.0
16.792328064366753,17.710288993902342,10.0
16.840936507626825,17.681550918556976,10.0
16.88962087790198,17.652553286969543,10.0
16.938178410992034,17.623417096270227,10.0
16.98658327218932,17.594160095856218,10.0
17.035052992117404,17.564651376830973,10.0
17.083659989676644,17.534844884455353,10.0
17.132274735074077,17.504818588905852,10.0
17.180610824470083,17.47475160894665,10.0
17.228700995095387,17.44462802907896,10.0
17.276719491593468,17.41434133660753,10.0
17.324605688770543,17.38393142699833,10.0
17.372389777320304,17.35338105648893,10.0
17.42018046743615,17.32262146747483,10.0
17.467925365407336,17.29168666004676,10.0
17.51553403261082,17.260636746406504,10.0
17.563001102097278,17.229477568467434,10.0
17.610286288730627,17.19823830390651,10.0
17.657442588049,17.166886567772014,10.0
17.70450665904265,17.13539986876633,10.0
17.751435929385995,17.103808628669558,10.0
17.79825563311729,17.072097952422773,10.0
17.844971895914497,17.040265532694242,10.0
17.891603763035665,17.008300037156538,10.0
17.938159192731664,16.97619744697776,10.0
17.984600959203373,16.943985118266045,10.0
18.03093439702713,16.91166130564091,10.0
18.077139485755833,16.879242057409638,10.0
18.123200803059998,16.846740565273755,10.0
18.169163306862337,16.814127247401615,10.0
18.215054938859428,16.781383852137488,10.0
18.260880877631507,16.748508012343947,10.0
18.306665778973663,16.715483148843326,10.0
18.352410114612276,16.682309851198124,10.0
18.398057034760413,16.649030730086125,10.0
18.443593006066685,16.61565759124645,10.0
18.489054578971512,16.582165419106932,10.0
18.534453351171514,16.548547086797054,10.0
18.57979508585484,16.514799626948633,10.0
18.62507899202263,16.48092490674763,10.0
18.670278719193295,16.446944135295478,10.0
18.715385762690644,16.41286547681938,10.0
18.760406240454383,16.3786861082421,10.0
18.80533900803033,16.34440867170071,10.0
18.850171463797743,16.310044664868254,10.0
18.89490096423494,16.275598117927814,10.0
18.939550411704644,16.241053260078523,10.0
18.98413480313681,16.206400094914592,10.0
19.02864649453326,16.171646131525588,10.0
19.073070956541667,16.136804451212168,10.0
19.117405935028717,16.101878687128412,10.0
19.161662071518553,16.066862273160066,10.0
19.20584680437123,16.031751027454327,10.0
19.249960277333923,15.99654649982109,10.0
19.294002136808437,15.961250650517258,10.0
19.337977945354318,15.925860677231706,10.0
19.381888769330505,15.890377346335775,10.0
19.425727068674465,15.854808431190719,10.0
19.46949344427456,15.819155182321307,10.0
19.513191009585963,15.783416789084692,10.0
19.556819673662297,15.7475950439404,10.0
19.60038363420711,15.711688204201606,10.0
19.643881970455414,15.675698724316845,10.0
19.687309381545173,15.639632736577946,10.0
19.730664112953587,15.603493499517947,10.0
19.773944255421576,15.567284438814086,10.0
19.817160776116555,15.530998168344809,10.0
19.860320829883985,15.494630372424233,10.0
19.903419975179677,15.458186481879684,10.0
19.9464525296339,15.421673061746457,10.0
19.989418184868267,15.385092179544026,10.0
20.032322865047824,15.348440575489102,10.0
20.07516554319136,15.311720893953272,10.0
20.117949693804416,15.274931921389408,10.0
20.160680691695728,15.238070762820254,10.0
20.203359303529947,15.201138462010153,10.0
20.245978987486225,15.16414242864186,10.0
20.28853625650684,15.127087502924253,10.0
20.331041798057505,15.089966164490527,10.0
20.373506192898642,15.052770858569893,10.0
20.415933823245027,15.015499368952076,10.0
20.458319216858158,14.97815814520948,10.0
20.500637181602027,14.940771190406602,10.0
20.542885795969063,14.903342153315993,10.0
20.585083547259863,14.865856532630133,10.0
20.627237076871644,14.828310193976064,10.0
20.66936089117894,14.790691893879954,10.0
20.71145835639807,14.753000234859563,10.0
20.753509904248666,14.715254434974824,10.0
20.79549557288017,14.67747429895589,10.0
20.837421368406922,14.639656377029755,10.0
20.879297997918346,14.601792898651402,10.0
20.92113367683093,14.563878249997043,10.0
20.962943678300107,14.5259003155706,10.0
21.004732243999644,14.487856901636626,10.0
21.0465011380802,14.449748052143917,10.0
21.088236219156634,14.411588383223652,10.0
21.129916613759505,14.37339884144451,10.0
21.171556737050594,14.335168111865741,10.0
21.213161757523423,14.296893276309614,10.0
21.254709947367527,14.258596218683072,10.0
21.296188441921114,14.22029081899992,10.0
21.337604248729708,14.181972647203365,10.0
21.379001202679493,14.143603017153541,10.0
21.420396845108666,14.10516734735616,10.0
21.461772290971872,14.066684869354587,10.0
21.503109086864583,14.028174573437413,10.0
21.544383898105178,13.989660159714466,10.0
21.585602025660155,13.95113869618944,10.0
21.626827050911224,13.912552578634717,10.0
21.668068978515752,13.873894067435636,10.0
21.709284731792213,13.835205273943172,10.0
21.750478926612107,13.796483712037878,10.0
21.791654490762994,13.757728465467926,10.0
21.83281063628614,13.718942115199331,10.0
21.873929296592745,13.680143579032869,10.0
21.91496280116702,13.64137987990915,10.0
21.95590566978679,13.60265834246375,10.0
21.996785358920853,13.56395508498326,10.0
22.037600096514108,13.525273806265272,10.0
22.078364551054886,13.486602591829609,10.0
22.119106367160313,13.447917121521712,10.0
22.159858073480308,13.409188312216084,10.0
22.20066830787462,13.370371625144555,10.0
22.241510431470473,13.331494072711822,10.0
22.282330745417827,13.292608584867061,10.0
22.323130181385622,13.25371616946739,10.0
22.363933432134957,13.214795153765754,10.0
22.404765736924748,13.175823278068608,10.0
22.445634531333027,13.13679524129677,10.0
22.48651472233531,13.097736838812247,10.0
22.527441033207356,13.05861673523897,10.0
22.56842460065601,13.019426108312121,10.0
22.609397894452698,12.980231420660488,10.0
22.65034854820408,12.941046449925732,10.0
22.691274439241983,12.901875181595948,10.0
22.73217975354033,12.862715558619122,10.0
22.773074651869592,12.823559794796221,10.0
22.81396249262272,12.784406610691038,10.0
22.854799693261306,12.745299680344289,10.0
22.895565655106246,12.70626066285687,10.0
22.936342490779346,12.66721284142952,10.0
22.977222372073523,12.628069890472737,10.0
23.018233353608704,12.588806940403897,10.0
23.05923085395763,12.549564405779924,10.0
23.100122968158608,12.51043216612101,10.0
23.140925351844732,12.47139708297048,10.0
23.181621007974982,12.432477222138427,10.0
23.22230175241619,12.393586596418464,10.0
23.263082913263965,12.354616922202275,10.0
23.303982244911015,12.315553340388238,10.0
23.34497514927379,12.276421483404356,10.0
23.385985180518215,12.237296388093725,10.0
23.4270066110665,12.198185496404525,10.0
23.46806120045202,12.159070061358179,10.0
23.50904967620926,12.120046558695446,10.0
23.54998612332581,12.081103330370073,10.0
23.590930997805305,12.042184706248078,10.0
23.631882617761644,12.003294211140915,10.0
23.67283263117402,11.964441680144494,10.0
23.713843389451306,11.925569952832008,10.0
23.754984083907136,11.886615705865268,10.0
23.79622947402771,11.847605216057529,10.0
23.83753421458009,11.808583631082135,10.0
23.878787579132595,11.769657481807048,10.0
23.920012658773327,11.7308066875706,10.0
23.961217713732072,11.692025222816467,10.0
24.00235073660963,11.653363663402057,10.0
24.043459544042747,11.614778653830747,10.0
24.08448723451205,11.57632513697956,10.0
24.12546808126675,11.53797243102339,10.0
24.166485800893117,11.499643932362476,10.0
24.207539582159335,11.461342372557432,10.0
24.24862128266484,11.42307729300891,10.0
24.289616193988547,11.384957094878647,10.0
24.330470732895524,11.347032598902327,10.0
24.37144080659795,11.309067857410142,10.0
24.41258498443172,11.271011242432165,10.0
24.453778597854857,11.232980519645814,10.0
24.495047773650775,11.194953692458439,10.0
24.536408997095815,11.156917855185588,10.0
24.57787382978704,11.118864777102056,10.0
24.619447884628016,11.080791790902381,10.0
24.661119186139885,11.042712340886636,10.0
24.70286502152458,11.00464953538946,10.0
24.744678913531224,10.966611521642466,10.0
