x,y,v_target
12.370882433675089,20.287193623720288,5.0
12.4193515879264,20.278720724919538,5.0
12.468333330101503,20.26989478040889,5.0
12.518117567027804,20.260649058183517,5.0
12.568764666468832,20.250953450238804,5.0
12.620000711062037,20.24084335860769,5.0
12.671784103458872,20.230313226780524,5.0
12.724231071598625,20.219324383414556,5.0
12.77692073908853,20.207953445065996,5.0
12.829368153704076,20.196304763740375,5.0
12.88211784176524,20.184256327203492,5.0
12.935288584376718,20.17177148864514,5.0
12.988582932034035,20.158912743851854,5.0
13.042080650494572,20.145656232930257,5.0
13.095877201719592,20.131971332233793,5.0
13.150130474292457,20.117807428474215,5.0
13.204751972746305,20.103176051233696,5.0
13.259556435496899,20.088118806233087,5.0
13.314871920416966,20.072535410642356,5.0
13.37064903451164,20.056425510370598,5.0
13.426415656047547,20.039918416911775,5.0
13.482214519840603,20.02300052293473,5.0
13.537916736043098,20.005711184434965,5.0
13.593305138616069,19.988123051732526,5.0
13.648448261563965,19.970221700841726,5.0
13.7034049077319,19.95199354289241,5.0
13.758239936604053,19.93342080953278,5.0
13.812814380105147,19.914555348071705,5.0
13.867105474128447,19.895412038358323,5.0
13.92124090286523,19.875951387183843,5.0
13.975215181171873,19.856179204788422,5.0
14.029020040859413,19.83610254292308,5.0
14.08268607462287,19.815713701588262,5.0
14.136257878885047,19.79499843395072,5.0
14.189751931423851,19.773952244605326,5.0
14.243110917154143,19.752600118165883,5.0
14.29632098751583,19.73095099281922,5.0
14.349393732494883,19.70900358235952,5.0
14.402330405773204,19.68676063005899,5.0
14.455111808089727,19.66423370772123,5.0
14.507736256976068,19.641427316794896,5.0
14.560223519189735,19.618336438694698,5.0
14.612593028175759,19.594955564016715,5.0
14.664874756283353,19.571273715298013,5.0
14.71705500959684,19.54729929996383,5.0
14.769101737906112,19.52304985327405,5.0
14.821017717511797,19.498527278638928,5.0
14.872797299396927,19.473737486919077,5.0
14.924457046409794,19.44867566024801,5.0
14.97603788152924,19.42332433540987,5.0
15.027490926120542,19.397710042134175,5.0
15.07870703407255,19.37189162993216,5.0
15.12966077415324,19.345888111756555,5.0
15.180383585813788,19.319689535563015,5.0
15.230832903853148,19.293324090918702,5.0
15.28119714366755,19.26669771474012,5.0
15.33146231315563,19.239820102752663,5.0
15.381538014769234,19.212743163676,5.0
15.431543079570442,19.185405878022213,5.0
15.48134545927109,19.1578838402486,5.0
15.530975530144994,19.130164874130173,5.0
15.580529694323022,19.102198256352896,5.0
15.629919062520273,19.07403719624946,5.0
15.679095325968412,19.04571387948141,5.0
15.728013552735526,19.01725988388333,5.0
15.776703741893419,18.988663599607012,5.0
15.825262226323813,18.95987284153351,5.0
15.873706512144063,18.930880348639278,5.0
15.922268445307976,18.90154772281872,5.0
15.970826128686546,18.871947755847717,5.0
16.01899183373151,18.84232163298609,5.0
16.066927147892063,18.81257723806645,5.0
16.114852129267383,18.78258112206117,5.0
16.16280194106513,18.75231164401463,5.0
16.210762721587038,18.721777718431955,5.0
16.258682433970154,18.691013371358913,5.0
16.30645388954045,18.660090039178435,5.0
16.354187819633633,18.62893863697347,5.0
16.401990074108703,18.597490408904637,5.0
16.449598889493956,18.565919561267545,5.0
16.49686007680755,18.534334682417708,5.0
16.544068644040326,18.502543457762304,5.0
16.591350338042773,18.4704617432134,5.0
16.638530583751404,18.438209057979854,5.0
16.685609102309897,18.40578845018436,5.0
16.73262357887023,18.37317645831539,5.0
16.779580433233043,18.340370693635403,5.0
16.82645514870966,18.30739054613397,5.0
16.873197352976227,18.274274469847104,5.0
16.919629118826297,18.24115375826771,5.0
16.96581163903179,18.20799106917451,5.0
17.011949183705582,18.174643459119974,5.0
17.05806712359917,18.141094173065323,5.0
17.104214321284868,18.10730857544396,5.0
17.15021016142345,18.07342106060611,5.0
17.195893127176443,18.0395559321571,5.0
17.241516469475158,18.005529880521767,5.0
17.28712625511819,17.971310278753236,5.0
17.332406483855365,17.937138350574177,5.0
17.37720895517929,17.90313407037828,5.0
17.421697363625157,17.86918103143144,5.0
17.46634250148728,17.834922342164877,5.0
17.5111245897215,17.800371852272853,5.0
17.555749140599467,17.76575808542689,5.0
17.600329772975453,17.730995730251326,5.0
17.64481483353137,17.696127374767343,5.0
17.688972762013126,17.661339105400906,5.0
17.73289080275976,17.626567854177566,5.0
17.776765636304024,17.591661285108493,5.0
17.82062222317976,17.556601202056257,5.0
17.864576600374985,17.52129543897242,5.0
17.908515673741903,17.485835437007104,5.0
17.952351842510165,17.450294024618813,5.0
17.996205878667112,17.41457516739881,5.0
18.040018580570532,17.378728522580232,5.0
18.0837799446935,17.342764229643922,5.0
18.127435703578428,17.306729309356914,5.0
18.17096287876345,17.27064569492323,5.0
18.21448160021028,17.234416061754604,5.0
18.25798174201935,17.198050331956907,5.0
18.30154967114643,17.16147727738163,5.0
18.345267931555107,17.12462743521565,5.0
18.388987290435235,17.087626911321788,5.0
18.432604248903658,17.050565360456726,5.0
18.47609650346428,17.01346463568597,5.0
18.519341853400313,16.97643280772971,5.0
18.562304974639986,16.939504913078288,5.0
18.605252372212238,16.902455123426392,5.0
18.64828151961085,16.865200283267953,5.0
18.691206852573284,16.827902552070174,5.0
18.733950243551067,16.790632927039056,5.0
18.776451389453776,16.75344789119059,5.0
18.81867700388424,16.71638094841258,5.0
18.860793588538588,16.679289469153844,5.0
18.90287965784205,16.642106402659326,5.0
18.944900568424163,16.604864195528958,5.0
18.986880656996988,16.56754316734708,5.0
19.02896394497164,16.5300162478058,5.0
19.071211308716258,16.492229027280654,5.0
19.113415556820676,16.454367513368172,5.0
19.155415509808513,16.416578951343098,5.0
19.19729498806832,16.378790942331094,5.0
19.239242046453427,16.34083539422984,5.0
19.28130986015293,16.302664566554096,5.0
19.323381150836916,16.26438559200359,5.0
19.365368887999164,16.226079398950255,5.0
19.40727965161867,16.187742108660856,5.0
19.449128794872976,16.149361676988306,5.0
19.490837777831878,16.111012412880726,5.0
19.532395036261136,16.072707614016604,5.0
19.573925208317043,16.0343345111341,5.0
19.615429246151702,15.995893760286739,5.0
19.65686922553012,15.957422178095541,5.0
19.69826437151865,15.918903677154933,5.0
19.739559129903128,15.880391851130305,5.0
19.78079960526367,15.841845622881552,5.0
19.822088759498033,15.80317005214327,5.0
19.863456730809972,15.764337669852582,5.0
19.904922612550422,15.725331133047295,5.0
19.9463182124544,15.686309841569559,5.0
19.987558029017723,15.647356552368068,5.0
20.028727027532057,15.608393140864138,5.0
20.069920402427865,15.569330949535319,5.0
20.111140881927746,15.530168468401286,5.0
20.15231984180339,15.490972213132299,5.0
20.193472153418416,15.451729531641792,5.0
20.2345667911066,15.412471559419798,5.0
20.275562903133856,15.373239101580358,5.0
20.316469887297426,15.334025025984097,5.0
20.357360813672997,15.29476085852375,5.0
20.398272250402012,15.255412699785145,5.0
20.439119538331553,15.21606333643639,5.0
20.479832615233033,15.176782084006526,5.0
20.52040102988709,15.137581057998782,5.0
20.560888004457592,15.098401010032921,5.0
20.601467999432572,15.05907426107711,5.0
20.642135275192032,15.019607061188617,5.0
20.682774361510003,14.980112506024252,5.0
20.723357427601105,14.94061905861325,5.0
20.763828912169185,14.901182407009193,5.0
20.804197963661288,14.861795349137212,5.0
20.844564234464247,14.82236207767736,5.0
20.88499878193646,14.782814181178056,5.0
20.92546469541253,14.743188691768205,5.0
20.965920599824667,14.703527243553278,5.0
21.006343673599005,14.663853471694821,5.0
21.04670185529606,14.624200217351826,5.0
21.086999507737858,14.58456461338663,5.0
21.12724713648247,14.544937701242693,5.0
21.16748357919983,14.505282507131177,5.0
21.207745933970166,14.465563582581987,5.0
21.24800481441376,14.425811018633139,5.0
21.288252814482565,14.386033298010862,5.0
21.32851569435363,14.346206098404272,5.0
21.368798144628144,14.306325866808399,5.0
21.40908225735137,14.266411445158731,5.0
21.449326699368278,14.226504995718592,5.0
21.489527114324876,14.186612111889271,5.0
21.529705371686575,14.146712331426276,5.0
21.56987501372048,14.106793390774476,5.0
21.610044952345927,14.066847586807155,5.0
21.6502070001271,14.02688421430729,5.0
21.690338703948655,13.986926806497054,5.0
21.730446324429018,13.946970337637985,5.0
21.7705455592017,13.907000348866012,5.0
21.810636264211652,13.867018146060579,5.0
21.85071922251885,13.827024110659192,5.0
21.890795618073582,13.78701822287294,5.0
21.930865414197562,13.747001681226184,5.0
21.9709224015715,13.706981855356165,5.0
22.010958131854267,13.666968366328415,5.0
22.050970096274686,13.626964909298964,5.0
22.09095483234359,13.586976136067454,5.0
22.13091313794816,13.547002438214342,5.0
22.170851270079773,13.507038740138679,5.0
22.21078006613504,13.467075372382281,5.0
22.25071866624116,13.427094342266784,5.0
22.29066432021916,13.387099565973779,5.0
22.330601160195286,13.347108105520922,5.0
22.370529497477126,13.307120831614235,5.0
22.410459457800084,13.267128787161488,5.0
22.45040298167485,13.227121198649614,5.0
22.4903658293473,13.187093488244038,5.0
22.530339021383917,13.147055850477035,5.0
22.570340907163146,13.106991116267322,5.0
22.61037988064533,13.066892102109781,5.0
22.650424124410062,13.026791905078559,5.0
22.690466742713646,12.98669866264464,5.0
22.730505605880715,12.946615742133954,5.0
22.770542015030777,12.906543080388184,5.0
22.81058105208386,12.86647683789643,5.0
22.850624316632935,12.826416670033264,5.0
22.890644473161974,12.786391171551852,5.0
22.93062623921613,12.746416850673473,5.0
22.97061982555779,12.70644475234011,5.0
23.010686601223885,12.666414874897551,5.0
23.05084939454695,12.62630583255811,5.0
23.091013724666006,12.586213364887342,5.0
23.1311144623644,12.54620373398995,5.0
23.17115859708648,12.506271153905425,5.0
23.211130510409642,12.46643236861035,5.0
23.25109379050615,12.426625215849533,5.0
23.291133517942292,12.386766338571245,5.0
23.331265904334295,12.346841135567802,5.0
23.371475341917954,12.30686670153276,5.0
23.411705134462586,12.266900894959035,5.0
23.451950838181837,12.226949551666808,5.0
23.492229482943213,12.186997218616277,5.0
23.532462253194684,12.147123436766744,5.0
23.5726582798,12.107320405807625,5.0
23.61286504953539,12.067542447892443,5.0
23.653080949374967,12.027792590666648,5.0
23.69329876252875,11.988079390945115,5.0
23.73357017528276,11.948353330462847,5.0
23.773954433018247,11.908557728613493,5.0
23.814432302475346,11.868713417867964,5.0
23.854966497926732,11.828858891003502,5.0
23.895461884245357,11.789089201225002,5.0
23.935936901756843,11.749387577571273,5.0
23.976397710152245,11.709749374278315,5.0
24.016797337951857,11.670221901663082,5.0
24.057176451382027,11.63076664334572,5.0
24.097483100048112,11.591435596787406,5.0
24.13774625256813,11.552201659434367,5.0
24.17804064599245,11.512993446992589,5.0
24.218365734084333,11.473813148465563,5.0
24.25871418983425,11.434669530927192,5.0
24.29898014866274,11.395666616741428,5.0
24.339112126907416,11.356855104857184,5.0
24.379346319264656,11.318007956147326,5.0
24.41973889185227,11.279073267397822,5.0
24.460174377106718,11.240164514133511,5.0
24.50067769204961,11.201259621900958,5.0
24.54126504544897,11.16234508682553,5.0
24.581948221995624,11.12341180202038,5.0
24.622733485568208,11.084456062743973,5.0
24.663610201295178,11.045490334156906,5.0
24.70455707569931,11.006537130877664,5.0
24.745568216767467,10.967604193547317,5.0
24.78653838332614,10.928793137028258,5.0
24.827423665609125,10.890146651000107,5.0
24.86829476476266,10.851599091926664,5.0
24.909194923105012,10.813111330955731,5.0
24.9502306786434,10.774585420177635,5.0
24.991350018345074,10.736072765384511,5.0
25.032488345124822,10.697635946143057,5.0
25.073734213696685,10.659194423661978,5.0
25.115124160418578,10.62071695613363,5.0
25.15674926006906,10.58212234891252,5.0
25.19860643682339,10.543417433985582,5.0
25.24047973414099,10.5048048512922,5.0
25.282323601380106,10.466328225419039,5.0
25.32421792178986,10.427915891963925,5.0
25.366158920969692,10.389573504571473,5.0
25.408138236669448,10.351310840121966,5.0
25.450142535240122,10.31314206613662,5.0
25.492064267615433,10.275166243900783,5.0
25.533920595987336,10.237368624435394,5.0
25.575858461953292,10.199618224399362,5.0
25.61793662580781,10.161865054710722,5.0
25.66018005731213,10.124090142770692,5.0
25.70249115099552,10.08638380088318,5.0
25.744781067595117,10.04882710397769,5.0
25.7870554561403,10.01141640972619,5.0
25.82931050094608,9.974156459975083,5.0
25.87164792666835,9.936959524920919,5.0
25.914135714696585,9.899768942839167,5.0
25.95667854378913,9.862671059081006,5.0
25.999297842592192,9.825649615114095,5.0
26.041975472728783,9.7887228184232,5.0
26.084765268085025,9.751846787701904,5.0
26.12772198949742,9.714977797603133,5.0
26.170719412206854,9.678227171313244,5.0
26.21373097322074,9.641619508600261,5.0
26.256763329859897,9.605150879220348,5.0
26.29981822010879,9.568821589808268,5.0
26.342887843378342,9.53263993940259,5.0
26.386098252692587,9.496502619311784,5.0
26.429516000344485,9.460358024627912,5.0
26.473058350342242,9.42427899686233,5.0
26.516656384015725,9.388325443878248,5.0
26.560220737513397,9.352572604770256,5.0
26.603788296784376,9.316991306723137,5.0
26.64743889831722,9.28151835673062,5.0
26.69121963892718,9.246118508187367,5.0
26.735139181561642,9.210788246751168,5.0
26.779101786506967,9.175607362115622,5.0
26.823090233948662,9.140591448743535,5.0
26.867240717650407,9.105634896639394,5.0
26.911530105481845,9.07075979516038,5.0
26.95592008985952,9.035999560269648,5.0
27.000429325346303,9.001342662232384,5.0
27.045047015895005,8.966800651982838,5.0
27.08983603929968,8.93232846162739,5.0
27.134884817358856,8.897863036796661,5.0
27.180133718421168,8.863455304656336,5.0
27.22541489469957,8.82923610249567,5.0
27.270727452194983,8.795207701650021,5.0
27.316154465171046,8.76131006329827,5.0
27.36174673726014,8.72750889196969,5.0
27.40756567052107,8.693763370340994,5.0
27.453571577740547,8.660107666514268,5.0
27.499693676482142,8.626597418195217,5.0
27.545950054602585,8.593222806222327,5.0
27.59236885113467,8.559967308345152,5.0
27.638922435090173,8.526854500705971,5.0
27.685504766995564,8.493962199742414,5.0
27.732100607255568,8.461302272412748,5.0
27.778748853250498,8.428848771582812,5.0
27.82545355563731,8.396600612588868,5.0
27.872283685889204,8.364512643059431,5.0
27.919313673462597,8.332537831351933,5.0
27.966543631534837,8.300680862091426,5.0
28.01392845833992,8.268976437088025,5.0
28.06146911910918,8.23742770448901,5.0
28.109128008684078,8.206062999454364,5.0
28.156852851784734,8.174919092692827,5.0
28.20470778917793,8.14395659863624,5.0
28.252744004997425,8.113146135833171,5.0
28.30093892134216,8.082506230470212,5.0
28.34925162657221,8.052066204447605,5.0
28.397687655540135,8.02182545810663,5.0
28.446298941694774,7.991755090636837,5.0
28.495088154932414,7.961857588598975,5.0
28.544037064475347,7.9321480683000685,5.0
28.59312533639734,7.902642348551333,5.0
28.64233711926953,7.873352987314557,5.0
28.691668597970015,7.844285028125792,5.0
28.741122321154922,7.815439701325396,5.0
28.790684400545512,7.786827678693138,5.0
28.84034117520608,7.758459060867506,5.0
28.89007187633849,7.730347485415314,5.0
28.9398264208239,7.7025221544956315,5.0
28.989645197451377,7.674961224479131,5.0
29.039506976963807,7.647677387793069,5.0
29.08939297612341,7.620681360214228,5.0
29.13935221163462,7.5939473907509365,5.0
29.189332106111372,7.567504321847541,5.0
29.239323926324438,7.541356715501897,5.0
29.289348413542054,7.515493786407794,5.0
29.33941576654976,7.489910675370638,5.0
29.38939719624751,7.464672157491286,5.0
29.439120294687015,7.439860648070036,5.0
29.48871715535731,7.415405140513288,5.0
29.538163226008805,7.391313958637915,5.0
29.58723037206387,7.367691571403677,5.0
29.635936377690815,7.344520415005654,5.0
29.684390160597218,7.321741250752058,5.0
29.732657122410277,7.299317955549821,5.0
29.780731183811334,7.2772486905727725,5.0
29.8289610145137,7.255372509826646,5.0
29.87737524429634,7.233679682692179,5.0
29.925632010258436,7.212323184043951,5.0
29.973813305064866,7.191263657975001,5.0
30.021923469055398,7.170497096330636,5.0
30.070198852561365,7.149921982477392,5.0
30.118694077243543,7.129518704080863,5.0
30.167247190082456,7.109357889640926,5.0
30.216021976055014,7.089374030433255,5.0
30.26514297370108,7.0695217927213525,5.0
30.314603663707334,7.049810857834618,5.0
30.364419290377516,7.030242349393279,5.0
30.414584691087786,7.010825665135808,5.0
30.464944236744863,6.991626598170809,5.0
30.515456643937377,6.972664165911886,5.0
30.56605012665185,6.953967273116605,5.0
30.617025529100776,6.935429381030658,5.0
30.668471071492352,6.917027685361681,5.0
30.71999278645717,6.898908795066335,5.0
30.77170810937395,6.8810337838114535,5.0
30.82368950122028,6.863382277805438,5.0
30.87542533882168,6.846127372003898,5.0
30.926848118878844,6.829283992186093,5.0
30.978280863253964,6.812741880877818,5.0
31.02994733840667,6.796431127053256,5.0
31.082117596525354,6.780274437035544,5.0
31.1346133930108,6.764336158352234,5.0
31.187158473396536,6.748703844273789,5.0
31.239866363035453,6.7333454211755095,5.0
31.292876593170476,6.718225045209011,5.0
31.346094846883336,6.703375020251358,5.0
31.39945133042413,6.688818216084317,5.0
31.452968848688588,6.674551237373813,5.0
31.506654380590746,6.660575438956855,5.0
31.56068090998014,6.646851286969069,5.0
31.615117052203917,6.633369962791188,5.0
